scenario_id,condition,seed,rule_question_asking_rate,rule_reasoning_trace_rate,rule_target_error_preservation,rule_feedback_uptake_rate,rule_near_transfer_attempt,rule_premature_correctness,rule_role_drift_rate,rule_any_role_drift,rule_over_technical_rate,rule_any_over_technical,rule_bare_answer_rate,rule_contradiction_rate,rule_any_unsupported,rule_correction_timing_index,rule_correction_turn_idx,rule_misconception_persists_to_end,n_learner_turns,n_tutor_turns
SC_0527,C1,17,0.8888888888888888,1.0,False,1.0,True,False,0.0,False,0.0,False,0.0,0.125,True,0.0,0,False,9,9
SC_0527,C1,42,0.8888888888888888,1.0,False,1.0,True,False,0.0,False,0.0,False,0.0,0.125,True,0.0,0,False,9,9
SC_0527,C1,91,0.8888888888888888,1.0,False,1.0,True,False,0.0,False,0.0,False,0.0,0.125,True,0.0,0,False,9,9
SC_0553,C1,17,0.9,1.0,False,,True,True,0.0,False,0.0,False,0.0,0.1111111111111111,True,0.0,0,False,10,10
SC_0553,C1,42,0.9,1.0,False,,True,True,0.0,False,0.0,False,0.0,0.1111111111111111,True,0.0,0,False,10,10
SC_0553,C1,91,0.9,1.0,False,,True,True,0.0,False,0.0,False,0.0,0.1111111111111111,True,0.0,0,False,10,10
SC_0557,C1,17,0.75,1.0,False,1.0,True,False,0.0,False,0.0,False,0.0,0.3333333333333333,True,0.0,0,False,4,4
SC_0557,C1,42,0.75,1.0,False,1.0,True,False,0.0,False,0.0,False,0.0,0.3333333333333333,True,0.0,0,False,4,4
SC_0557,C1,91,0.75,1.0,False,1.0,True,False,0.0,False,0.0,False,0.0,0.3333333333333333,True,0.0,0,False,4,4
SC_0561,C1,17,0.9090909090909091,1.0,False,1.0,True,False,0.0,False,0.0,False,0.0,0.1,True,0.0,0,False,11,11
SC_0561,C1,42,0.9090909090909091,1.0,False,1.0,True,False,0.0,False,0.0,False,0.0,0.1,True,0.0,0,False,11,11
SC_0561,C1,91,0.9090909090909091,1.0,False,1.0,True,False,0.0,False,0.0,False,0.0,0.1,True,0.0,0,False,11,11
SC_0570,C1,17,0.75,1.0,False,,True,False,0.0,False,0.0,False,0.0,0.3333333333333333,True,0.0,0,False,4,4
SC_0570,C1,42,0.75,1.0,False,,True,False,0.0,False,0.0,False,0.0,0.3333333333333333,True,0.0,0,False,4,4
SC_0570,C1,91,0.75,1.0,False,,True,False,0.0,False,0.0,False,0.0,0.3333333333333333,True,0.0,0,False,4,4
SC_0605,C1,17,0.8333333333333334,1.0,False,1.0,True,False,0.0,False,0.0,False,0.0,0.2,True,0.0,0,False,6,6
SC_0605,C1,42,0.8333333333333334,1.0,False,1.0,True,False,0.0,False,0.0,False,0.0,0.2,True,0.0,0,False,6,6
SC_0605,C1,91,0.8333333333333334,1.0,False,1.0,True,False,0.0,False,0.0,False,0.0,0.2,True,0.0,0,False,6,6
SC_0688,C1,17,0.8571428571428571,1.0,False,,True,True,0.0,False,0.0,False,0.0,0.16666666666666666,True,0.0,0,False,7,7
SC_0688,C1,42,0.8571428571428571,1.0,False,,True,True,0.0,False,0.0,False,0.0,0.16666666666666666,True,0.0,0,False,7,7
SC_0688,C1,91,0.8571428571428571,1.0,False,,True,True,0.0,False,0.0,False,0.0,0.16666666666666666,True,0.0,0,False,7,7
SC_0725,C1,17,0.75,1.0,False,,True,True,0.0,False,0.0,False,0.0,0.3333333333333333,True,0.0,0,False,4,4
SC_0725,C1,42,0.75,1.0,False,,True,True,0.0,False,0.0,False,0.0,0.3333333333333333,True,0.0,0,False,4,4
SC_0725,C1,91,0.75,1.0,False,,True,True,0.0,False,0.0,False,0.0,0.3333333333333333,True,0.0,0,False,4,4
SC_0736,C1,17,0.875,1.0,False,,True,False,0.0,False,0.0,False,0.0,0.14285714285714285,True,0.0,0,False,8,8
SC_0736,C1,42,0.875,1.0,False,,True,False,0.0,False,0.0,False,0.0,0.14285714285714285,True,0.0,0,False,8,8
SC_0736,C1,91,0.875,1.0,False,,True,False,0.0,False,0.0,False,0.0,0.14285714285714285,True,0.0,0,False,8,8
SC_0746,C1,17,0.9090909090909091,1.0,False,,True,False,0.0,False,0.0,False,0.0,0.1,True,0.0,0,False,11,11
SC_0746,C1,42,0.9090909090909091,1.0,False,,True,False,0.0,False,0.0,False,0.0,0.1,True,0.0,0,False,11,11
SC_0746,C1,91,0.9090909090909091,1.0,False,,True,False,0.0,False,0.0,False,0.0,0.1,True,0.0,0,False,11,11
SC_0795,C1,17,0.75,1.0,False,,True,False,0.0,False,0.0,False,0.0,0.3333333333333333,True,0.0,0,False,4,4
SC_0795,C1,42,0.75,1.0,False,,True,False,0.0,False,0.0,False,0.0,0.3333333333333333,True,0.0,0,False,4,4
SC_0795,C1,91,0.75,1.0,False,,True,False,0.0,False,0.0,False,0.0,0.3333333333333333,True,0.0,0,False,4,4
SC_0800,C1,17,0.8,1.0,False,,True,False,0.0,False,0.0,False,0.0,0.25,True,0.0,0,False,5,5
SC_0800,C1,42,0.8,1.0,False,,True,False,0.0,False,0.0,False,0.0,0.25,True,0.0,0,False,5,5
SC_0800,C1,91,0.8,1.0,False,,True,False,0.0,False,0.0,False,0.0,0.25,True,0.0,0,False,5,5
SC_0809,C1,17,0.9285714285714286,1.0,False,1.0,True,False,0.0,False,0.0,False,0.0,0.07692307692307693,True,0.0,0,False,14,14
SC_0809,C1,42,0.9285714285714286,1.0,False,1.0,True,False,0.0,False,0.0,False,0.0,0.07692307692307693,True,0.0,0,False,14,14
SC_0809,C1,91,0.9285714285714286,1.0,False,1.0,True,False,0.0,False,0.0,False,0.0,0.07692307692307693,True,0.0,0,False,14,14
SC_0871,C1,17,0.75,1.0,False,1.0,True,True,0.0,False,0.0,False,0.0,0.3333333333333333,True,0.0,0,False,4,4
SC_0871,C1,42,0.75,1.0,False,1.0,True,True,0.0,False,0.0,False,0.0,0.3333333333333333,True,0.0,0,False,4,4
SC_0871,C1,91,0.75,1.0,False,1.0,True,True,0.0,False,0.0,False,0.0,0.3333333333333333,True,0.0,0,False,4,4
SC_0900,C1,17,0.9,1.0,False,,True,False,0.0,False,0.0,False,0.0,0.1111111111111111,True,0.0,0,False,10,10
SC_0900,C1,42,0.9,1.0,False,,True,False,0.0,False,0.0,False,0.0,0.1111111111111111,True,0.0,0,False,10,10
SC_0900,C1,91,0.9,1.0,False,,True,False,0.0,False,0.0,False,0.0,0.1111111111111111,True,0.0,0,False,10,10
SC_0921,C1,17,0.8333333333333334,1.0,False,1.0,True,False,0.0,False,0.0,False,0.0,0.2,True,0.0,0,False,6,6
SC_0921,C1,42,0.8333333333333334,1.0,False,1.0,True,False,0.0,False,0.0,False,0.0,0.2,True,0.0,0,False,6,6
SC_0921,C1,91,0.8333333333333334,1.0,False,1.0,True,False,0.0,False,0.0,False,0.0,0.2,True,0.0,0,False,6,6
SC_0946,C1,17,0.9411764705882353,1.0,False,,True,False,0.17647058823529413,True,0.0,False,0.0,0.0625,True,0.0,0,False,17,17
SC_0946,C1,42,0.9411764705882353,1.0,False,,True,False,0.17647058823529413,True,0.0,False,0.0,0.0625,True,0.0,0,False,17,17
SC_0946,C1,91,0.9411764705882353,1.0,False,,True,False,0.17647058823529413,True,0.0,False,0.0,0.0625,True,0.0,0,False,17,17
SC_0972,C1,17,0.8333333333333334,1.0,False,,True,False,0.0,False,0.0,False,0.0,0.2,True,0.0,0,False,6,6
SC_0972,C1,42,0.8333333333333334,1.0,False,,True,False,0.0,False,0.0,False,0.0,0.2,True,0.0,0,False,6,6
SC_0972,C1,91,0.8333333333333334,1.0,False,,True,False,0.0,False,0.0,False,0.0,0.2,True,0.0,0,False,6,6
SC_0996,C1,17,0.75,1.0,False,1.0,True,True,0.0,False,0.0,False,0.0,0.3333333333333333,True,0.0,0,False,4,4
SC_0996,C1,42,0.75,1.0,False,1.0,True,True,0.0,False,0.0,False,0.0,0.3333333333333333,True,0.0,0,False,4,4
SC_0996,C1,91,0.75,1.0,False,1.0,True,True,0.0,False,0.0,False,0.0,0.3333333333333333,True,0.0,0,False,4,4
SC_1026,C1,17,0.9333333333333333,1.0,False,1.0,True,False,0.0,False,0.0,False,0.0,0.07142857142857142,True,0.0,0,False,15,15
SC_1026,C1,42,0.9333333333333333,1.0,False,1.0,True,False,0.0,False,0.0,False,0.0,0.07142857142857142,True,0.0,0,False,15,15
SC_1026,C1,91,0.9333333333333333,1.0,False,1.0,True,False,0.0,False,0.0,False,0.0,0.07142857142857142,True,0.0,0,False,15,15
SC_1030,C1,17,0.8333333333333334,1.0,False,1.0,True,False,0.0,False,0.0,False,0.0,0.2,True,0.0,0,False,6,6
SC_1030,C1,42,0.8333333333333334,1.0,False,1.0,True,False,0.0,False,0.0,False,0.0,0.2,True,0.0,0,False,6,6
SC_1030,C1,91,0.8333333333333334,1.0,False,1.0,True,False,0.0,False,0.0,False,0.0,0.2,True,0.0,0,False,6,6
SC_1036,C1,17,0.75,1.0,False,,True,True,0.0,False,0.0,False,0.0,0.3333333333333333,True,0.0,0,False,4,4
SC_1036,C1,42,0.75,1.0,False,,True,True,0.0,False,0.0,False,0.0,0.3333333333333333,True,0.0,0,False,4,4
SC_1036,C1,91,0.75,1.0,False,,True,True,0.0,False,0.0,False,0.0,0.3333333333333333,True,0.0,0,False,4,4
SC_1082,C1,17,0.9,1.0,False,,True,False,0.1,True,0.0,False,0.0,0.1111111111111111,True,0.0,0,False,10,10
SC_1082,C1,42,0.9,1.0,False,,True,False,0.1,True,0.0,False,0.0,0.1111111111111111,True,0.0,0,False,10,10
SC_1082,C1,91,0.9,1.0,False,,True,False,0.1,True,0.0,False,0.0,0.1111111111111111,True,0.0,0,False,10,10
SC_1116,C1,17,0.8333333333333334,1.0,False,1.0,True,False,0.0,False,0.0,False,0.0,0.2,True,0.0,0,False,6,6
SC_1116,C1,42,0.8333333333333334,1.0,False,1.0,True,False,0.0,False,0.0,False,0.0,0.2,True,0.0,0,False,6,6
SC_1116,C1,91,0.8333333333333334,1.0,False,1.0,True,False,0.0,False,0.0,False,0.0,0.2,True,0.0,0,False,6,6
SC_1119,C1,17,0.8888888888888888,1.0,False,,True,False,0.1111111111111111,True,0.0,False,0.0,0.125,True,0.0,0,False,9,9
SC_1119,C1,42,0.8888888888888888,1.0,False,,True,False,0.1111111111111111,True,0.0,False,0.0,0.125,True,0.0,0,False,9,9
SC_1119,C1,91,0.8888888888888888,1.0,False,,True,False,0.1111111111111111,True,0.0,False,0.0,0.125,True,0.0,0,False,9,9
SC_1181,C1,17,0.8888888888888888,1.0,False,,True,False,0.0,False,0.0,False,0.0,0.125,True,0.0,0,False,9,9
SC_1181,C1,42,0.8888888888888888,1.0,False,,True,False,0.0,False,0.0,False,0.0,0.125,True,0.0,0,False,9,9
SC_1181,C1,91,0.8888888888888888,1.0,False,,True,False,0.0,False,0.0,False,0.0,0.125,True,0.0,0,False,9,9
SC_1250,C1,17,0.8333333333333334,1.0,False,1.0,True,False,0.0,False,0.0,False,0.0,0.2,True,0.0,0,False,6,6
SC_1250,C1,42,0.8333333333333334,1.0,False,1.0,True,False,0.0,False,0.0,False,0.0,0.2,True,0.0,0,False,6,6
SC_1250,C1,91,0.8333333333333334,1.0,False,1.0,True,False,0.0,False,0.0,False,0.0,0.2,True,0.0,0,False,6,6
SC_1253,C1,17,0.8,1.0,False,1.0,True,False,0.0,False,0.0,False,0.0,0.25,True,0.0,0,False,5,5
SC_1253,C1,42,0.8,1.0,False,1.0,True,False,0.0,False,0.0,False,0.0,0.25,True,0.0,0,False,5,5
SC_1253,C1,91,0.8,1.0,False,1.0,True,False,0.0,False,0.0,False,0.0,0.25,True,0.0,0,False,5,5
SC_1260,C1,17,0.9,1.0,False,,True,False,0.0,False,0.0,False,0.0,0.1111111111111111,True,0.0,0,False,10,10
SC_1260,C1,42,0.9,1.0,False,,True,False,0.0,False,0.0,False,0.0,0.1111111111111111,True,0.0,0,False,10,10
SC_1260,C1,91,0.9,1.0,False,,True,False,0.0,False,0.0,False,0.0,0.1111111111111111,True,0.0,0,False,10,10
SC_1278,C1,17,0.8571428571428571,1.0,False,1.0,True,False,0.0,False,0.14285714285714285,True,0.0,0.16666666666666666,True,0.0,0,False,7,7
SC_1278,C1,42,0.8571428571428571,1.0,False,1.0,True,False,0.0,False,0.14285714285714285,True,0.0,0.0,False,0.0,0,False,7,7
SC_1278,C1,91,0.8571428571428571,1.0,False,1.0,True,False,0.0,False,0.14285714285714285,True,0.0,0.16666666666666666,True,0.0,0,False,7,7
SC_1281,C1,17,0.8888888888888888,1.0,False,1.0,True,True,0.0,False,0.0,False,0.0,0.125,True,0.0,0,False,9,9
SC_1281,C1,42,0.8888888888888888,1.0,False,1.0,True,True,0.0,False,0.0,False,0.0,0.125,True,0.0,0,False,9,9
SC_1281,C1,91,0.8888888888888888,1.0,False,1.0,True,True,0.0,False,0.0,False,0.0,0.125,True,0.0,0,False,9,9
SC_1293,C1,17,0.8888888888888888,1.0,False,,True,False,0.0,False,0.0,False,0.0,0.125,True,0.0,0,False,9,9
SC_1293,C1,42,0.8888888888888888,1.0,False,,True,False,0.0,False,0.0,False,0.0,0.125,True,0.0,0,False,9,9
SC_1293,C1,91,0.8888888888888888,1.0,False,,True,False,0.0,False,0.0,False,0.0,0.125,True,0.0,0,False,9,9
SC_1314,C1,17,0.875,1.0,False,1.0,True,False,0.0,False,0.0,False,0.0,0.14285714285714285,True,0.0,0,False,8,8
SC_1314,C1,42,0.875,1.0,False,1.0,True,False,0.0,False,0.0,False,0.0,0.14285714285714285,True,0.0,0,False,8,8
SC_1314,C1,91,0.875,1.0,False,1.0,True,False,0.0,False,0.0,False,0.0,0.14285714285714285,True,0.0,0,False,8,8
SC_1316,C1,17,0.9166666666666666,1.0,False,1.0,True,False,0.16666666666666666,True,0.0,False,0.0,0.09090909090909091,True,0.0,0,False,12,12
SC_1316,C1,42,0.9166666666666666,1.0,False,1.0,True,False,0.16666666666666666,True,0.0,False,0.0,0.09090909090909091,True,0.0,0,False,12,12
SC_1316,C1,91,0.9166666666666666,1.0,False,1.0,True,False,0.16666666666666666,True,0.0,False,0.0,0.09090909090909091,True,0.0,0,False,12,12
SC_1340,C1,17,0.75,1.0,False,,True,False,0.0,False,0.0,False,0.0,0.3333333333333333,True,0.0,0,False,4,4
SC_1340,C1,42,0.75,1.0,False,,True,False,0.0,False,0.0,False,0.0,0.3333333333333333,True,0.0,0,False,4,4
SC_1340,C1,91,0.75,1.0,False,,True,False,0.0,False,0.0,False,0.0,0.3333333333333333,True,0.0,0,False,4,4
SC_1358,C1,17,0.75,1.0,False,,True,True,0.0,False,0.0,False,0.0,0.3333333333333333,True,0.0,0,False,4,4
SC_1358,C1,42,0.75,1.0,False,,True,True,0.0,False,0.0,False,0.0,0.3333333333333333,True,0.0,0,False,4,4
SC_1358,C1,91,0.75,1.0,False,,True,True,0.0,False,0.0,False,0.0,0.3333333333333333,True,0.0,0,False,4,4
SC_1363,C1,17,0.8333333333333334,1.0,False,,True,False,0.0,False,0.0,False,0.0,0.2,True,0.0,0,False,6,6
SC_1363,C1,42,0.8333333333333334,1.0,False,,True,False,0.0,False,0.0,False,0.0,0.2,True,0.0,0,False,6,6
SC_1363,C1,91,0.8333333333333334,1.0,False,,True,False,0.0,False,0.0,False,0.0,0.2,True,0.0,0,False,6,6
SC_1368,C1,17,0.8,1.0,False,,True,False,0.4,True,0.0,False,0.0,0.25,True,0.0,0,False,5,5
SC_1368,C1,42,0.8,1.0,False,,True,False,0.4,True,0.0,False,0.0,0.25,True,0.0,0,False,5,5
SC_1368,C1,91,0.8,1.0,False,,True,False,0.4,True,0.0,False,0.0,0.25,True,0.0,0,False,5,5
SC_1416,C1,17,0.8,1.0,False,,True,False,0.0,False,0.0,False,0.0,0.25,True,0.0,0,False,5,5
SC_1416,C1,42,0.8,1.0,False,,True,False,0.0,False,0.0,False,0.0,0.25,True,0.0,0,False,5,5
SC_1416,C1,91,0.8,1.0,False,,True,False,0.0,False,0.0,False,0.0,0.25,True,0.0,0,False,5,5
SC_1429,C1,17,0.75,1.0,False,,True,False,0.0,False,0.0,False,0.0,0.3333333333333333,True,0.0,0,False,4,4
SC_1429,C1,42,0.75,1.0,False,,True,False,0.0,False,0.0,False,0.0,0.3333333333333333,True,0.0,0,False,4,4
SC_1429,C1,91,0.75,1.0,False,,True,False,0.0,False,0.0,False,0.0,0.3333333333333333,True,0.0,0,False,4,4
SC_1437,C1,17,0.9166666666666666,1.0,False,1.0,True,False,0.0,False,0.0,False,0.0,0.09090909090909091,True,0.0,0,False,12,12
SC_1437,C1,42,0.9166666666666666,1.0,False,1.0,True,False,0.0,False,0.0,False,0.0,0.09090909090909091,True,0.0,0,False,12,12
SC_1437,C1,91,0.9166666666666666,1.0,False,1.0,True,False,0.0,False,0.0,False,0.0,0.09090909090909091,True,0.0,0,False,12,12
SC_1470,C1,17,0.8333333333333334,1.0,False,1.0,True,False,0.0,False,0.0,False,0.0,0.2,True,0.0,0,False,6,6
SC_1470,C1,42,0.8333333333333334,1.0,False,1.0,True,False,0.0,False,0.0,False,0.0,0.2,True,0.0,0,False,6,6
SC_1470,C1,91,0.8333333333333334,1.0,False,1.0,True,False,0.0,False,0.0,False,0.0,0.2,True,0.0,0,False,6,6
SC_1474,C1,17,0.875,1.0,False,1.0,True,True,0.0,False,0.0,False,0.0,0.14285714285714285,True,0.0,0,False,8,8
SC_1474,C1,42,0.875,1.0,False,1.0,True,True,0.0,False,0.0,False,0.0,0.14285714285714285,True,0.0,0,False,8,8
SC_1474,C1,91,0.875,1.0,False,1.0,True,True,0.0,False,0.0,False,0.0,0.14285714285714285,True,0.0,0,False,8,8
SC_1486,C1,17,0.75,1.0,False,1.0,True,False,0.25,True,0.0,False,0.0,0.3333333333333333,True,0.0,0,False,4,4
