packet_id,true_condition,scenario_id,model_tag,seed,json_path,calibration,n_leakage_redactions
4863A9B7,C1,SC_1838,gemini-2.5-pro,42,outputs/main/gemini-2.5-pro/C1/SC_1838_42.json,False,0
F04323F3,C1,SC_0192,gemini-2.5-pro,91,outputs/main/gemini-2.5-pro/C1/SC_0192_91.json,False,0
BA8A4265,C1,SC_1994,gemini-2.5-pro,42,outputs/main/gemini-2.5-pro/C1/SC_1994_42.json,False,0
19626743,C1,SC_1281,gemini-2.5-pro,42,outputs/main/gemini-2.5-pro/C1/SC_1281_42.json,False,0
F7D0DE64,C1,SC_1293,gemini-2.5-pro,42,outputs/main/gemini-2.5-pro/C1/SC_1293_42.json,False,0
820BF9E3,C1,SC_1416,gemini-2.5-pro,42,outputs/main/gemini-2.5-pro/C1/SC_1416_42.json,False,0
BECAE22A,C1,SC_2029,gemini-2.5-pro,42,outputs/main/gemini-2.5-pro/C1/SC_2029_42.json,False,0
551D8AAF,C1,SC_1437,gemini-2.5-pro,17,outputs/main/gemini-2.5-pro/C1/SC_1437_17.json,False,0
683D38F0,C1,SC_1820,gemini-2.5-pro,91,outputs/main/gemini-2.5-pro/C1/SC_1820_91.json,False,0
C126C4BB,C1,SC_1278,gemini-2.5-pro,91,outputs/main/gemini-2.5-pro/C1/SC_1278_91.json,False,0
C5EF3EC4,C1,SC_2219,gemini-2.5-pro,17,outputs/main/gemini-2.5-pro/C1/SC_2219_17.json,False,0
BFA42738,C1,SC_0046,gpt-4o-2024-11-20,91,outputs/main/gpt-4o-2024-11-20/C1/SC_0046_91.json,False,0
882AAF2C,C1,SC_0132,gpt-4o-2024-11-20,42,outputs/main/gpt-4o-2024-11-20/C1/SC_0132_42.json,False,0
0A0308AE,C1,SC_1523,gpt-4o-2024-11-20,91,outputs/main/gpt-4o-2024-11-20/C1/SC_1523_91.json,False,0
3F99E2EE,C1,SC_1959,gpt-4o-2024-11-20,91,outputs/main/gpt-4o-2024-11-20/C1/SC_1959_91.json,False,0
F69A1310,C1,SC_1954,gpt-4o-2024-11-20,91,outputs/main/gpt-4o-2024-11-20/C1/SC_1954_91.json,False,0
3473D016,C1,SC_0040,gpt-4o-2024-11-20,42,outputs/main/gpt-4o-2024-11-20/C1/SC_0040_42.json,False,0
F9CEE018,C1,SC_0353,gpt-4o-2024-11-20,42,outputs/main/gpt-4o-2024-11-20/C1/SC_0353_42.json,False,0
CCEF4B8E,C1,SC_1293,gpt-4o-2024-11-20,91,outputs/main/gpt-4o-2024-11-20/C1/SC_1293_91.json,False,0
CE93B474,C1,SC_1314,gpt-4o-2024-11-20,42,outputs/main/gpt-4o-2024-11-20/C1/SC_1314_42.json,False,0
33BBD9ED,C1,SC_0014,gpt-4o-2024-11-20,17,outputs/main/gpt-4o-2024-11-20/C1/SC_0014_17.json,False,0
CD3BB16A,C1,SC_0123,gpt-4o-2024-11-20,91,outputs/main/gpt-4o-2024-11-20/C1/SC_0123_91.json,False,0
F452EBD0,C1,SC_1036,gpt-4o-2024-11-20,42,outputs/main/gpt-4o-2024-11-20/C1/SC_1036_42.json,False,0
03FFCCF1,C1,SC_1994,gpt-4o-2024-11-20,17,outputs/main/gpt-4o-2024-11-20/C1/SC_1994_17.json,False,0
7D8741A5,C1,SC_0292,gpt-4o-2024-11-20,17,outputs/main/gpt-4o-2024-11-20/C1/SC_0292_17.json,False,0
907AA8C1,C1,SC_2147,gpt-4o-2024-11-20,17,outputs/main/gpt-4o-2024-11-20/C1/SC_2147_17.json,False,0
E1E2077A,C1,SC_1026,meta-llama_Llama-3.1-70B-Instruct,42,outputs/main/meta-llama_Llama-3.1-70B-Instruct/C1/SC_1026_42.json,False,0
48C15AEA,C1,SC_1532,meta-llama_Llama-3.1-70B-Instruct,91,outputs/main/meta-llama_Llama-3.1-70B-Instruct/C1/SC_1532_91.json,False,0
D6DD96B6,C1,SC_1523,meta-llama_Llama-3.1-70B-Instruct,17,outputs/main/meta-llama_Llama-3.1-70B-Instruct/C1/SC_1523_17.json,False,0
0370CF62,C1,SC_1253,meta-llama_Llama-3.1-70B-Instruct,17,outputs/main/meta-llama_Llama-3.1-70B-Instruct/C1/SC_1253_17.json,False,0
F1757F91,C1,SC_2108,meta-llama_Llama-3.1-70B-Instruct,17,outputs/main/meta-llama_Llama-3.1-70B-Instruct/C1/SC_2108_17.json,False,0
8EF0A27D,C1,SC_1470,meta-llama_Llama-3.1-70B-Instruct,42,outputs/main/meta-llama_Llama-3.1-70B-Instruct/C1/SC_1470_42.json,False,0
83E13780,C1,SC_1959,meta-llama_Llama-3.1-70B-Instruct,42,outputs/main/meta-llama_Llama-3.1-70B-Instruct/C1/SC_1959_42.json,False,0
6BD4A343,C1,SC_0736,meta-llama_Llama-3.1-70B-Instruct,91,outputs/main/meta-llama_Llama-3.1-70B-Instruct/C1/SC_0736_91.json,False,0
1547525C,C1,SC_1527,meta-llama_Llama-3.1-70B-Instruct,42,outputs/main/meta-llama_Llama-3.1-70B-Instruct/C1/SC_1527_42.json,False,0
B2A54E4D,C1,SC_2156,meta-llama_Llama-3.1-70B-Instruct,17,outputs/main/meta-llama_Llama-3.1-70B-Instruct/C1/SC_2156_17.json,False,0
86ECCD58,C1,SC_0800,meta-llama_Llama-3.1-70B-Instruct,42,outputs/main/meta-llama_Llama-3.1-70B-Instruct/C1/SC_0800_42.json,False,0
7A5497A4,C1,SC_1030,meta-llama_Llama-3.1-70B-Instruct,17,outputs/main/meta-llama_Llama-3.1-70B-Instruct/C1/SC_1030_17.json,False,0
EEBC58B0,C1,SC_2156,meta-llama_Llama-3.1-70B-Instruct,42,outputs/main/meta-llama_Llama-3.1-70B-Instruct/C1/SC_2156_42.json,False,0
411A6D43,C1,SC_1927,meta-llama_Llama-3.1-70B-Instruct,42,outputs/main/meta-llama_Llama-3.1-70B-Instruct/C1/SC_1927_42.json,False,0
2CB2C29C,C1,SC_2147,meta-llama_Llama-3.1-70B-Instruct,17,outputs/main/meta-llama_Llama-3.1-70B-Instruct/C1/SC_2147_17.json,False,0
4C9005E1,C2,SC_1368,claude-sonnet-4-5-20250929,17,outputs/main/claude-sonnet-4-5-20250929/C2/SC_1368_17.json,False,0
7ED69412,C2,SC_1973,claude-sonnet-4-5-20250929,42,outputs/main/claude-sonnet-4-5-20250929/C2/SC_1973_42.json,False,0
34BDECB4,C2,SC_1278,claude-sonnet-4-5-20250929,42,outputs/main/claude-sonnet-4-5-20250929/C2/SC_1278_42.json,False,0
EE05CDC0,C2,SC_1532,claude-sonnet-4-5-20250929,42,outputs/main/claude-sonnet-4-5-20250929/C2/SC_1532_42.json,False,0
27D29754,C2,SC_1116,claude-sonnet-4-5-20250929,17,outputs/main/claude-sonnet-4-5-20250929/C2/SC_1116_17.json,False,0
A8AC796E,C2,SC_1026,claude-sonnet-4-5-20250929,42,outputs/main/claude-sonnet-4-5-20250929/C2/SC_1026_42.json,False,0
69F8A4DC,C2,SC_1691,claude-sonnet-4-5-20250929,91,outputs/main/claude-sonnet-4-5-20250929/C2/SC_1691_91.json,False,0
6BE5721B,C2,SC_2108,claude-sonnet-4-5-20250929,91,outputs/main/claude-sonnet-4-5-20250929/C2/SC_2108_91.json,False,0
E96B6D84,C2,SC_0553,claude-sonnet-4-5-20250929,17,outputs/main/claude-sonnet-4-5-20250929/C2/SC_0553_17.json,False,0
DFA4A2A0,C2,SC_2108,claude-sonnet-4-5-20250929,17,outputs/main/claude-sonnet-4-5-20250929/C2/SC_2108_17.json,False,0
95BAC64B,C2,SC_1340,claude-sonnet-4-5-20250929,91,outputs/main/claude-sonnet-4-5-20250929/C2/SC_1340_91.json,False,0
AAF87380,C2,SC_0809,claude-sonnet-4-5-20250929,91,outputs/main/claude-sonnet-4-5-20250929/C2/SC_0809_91.json,False,0
78A4595A,C2,SC_1250,claude-sonnet-4-5-20250929,17,outputs/main/claude-sonnet-4-5-20250929/C2/SC_1250_17.json,False,0
9D2A66AF,C2,SC_0972,claude-sonnet-4-5-20250929,91,outputs/main/claude-sonnet-4-5-20250929/C2/SC_0972_91.json,False,0
27DC4DD4,C2,SC_0040,claude-sonnet-4-5-20250929,91,outputs/main/claude-sonnet-4-5-20250929/C2/SC_0040_91.json,False,0
3B9C0BC3,C2,SC_1804,gemini-2.5-pro,91,outputs/main/gemini-2.5-pro/C2/SC_1804_91.json,False,0
F7B4B656,C2,SC_1817,gemini-2.5-pro,42,outputs/main/gemini-2.5-pro/C2/SC_1817_42.json,False,0
4701D52B,C2,SC_0123,gemini-2.5-pro,17,outputs/main/gemini-2.5-pro/C2/SC_0123_17.json,False,0
06145BBA,C2,SC_1474,gemini-2.5-pro,17,outputs/main/gemini-2.5-pro/C2/SC_1474_17.json,False,0
6C50DFB3,C2,SC_1119,gemini-2.5-pro,17,outputs/main/gemini-2.5-pro/C2/SC_1119_17.json,False,0
B1A3CC9A,C2,SC_1691,gemini-2.5-pro,91,outputs/main/gemini-2.5-pro/C2/SC_1691_91.json,False,0
85F86FF4,C2,SC_0900,gemini-2.5-pro,42,outputs/main/gemini-2.5-pro/C2/SC_0900_42.json,False,0
330AEF96,C2,SC_1293,gemini-2.5-pro,17,outputs/main/gemini-2.5-pro/C2/SC_1293_17.json,False,0
57444C6A,C2,SC_1368,gemini-2.5-pro,91,outputs/main/gemini-2.5-pro/C2/SC_1368_91.json,False,0
370D3C2F,C2,SC_1119,gemini-2.5-pro,91,outputs/main/gemini-2.5-pro/C2/SC_1119_91.json,False,0
6F0C8DE7,C2,SC_1030,gemini-2.5-pro,17,outputs/main/gemini-2.5-pro/C2/SC_1030_17.json,False,0
8695260B,C2,SC_1527,gemini-2.5-pro,91,outputs/main/gemini-2.5-pro/C2/SC_1527_91.json,False,0
409E38BC,C2,SC_1358,gemini-2.5-pro,17,outputs/main/gemini-2.5-pro/C2/SC_1358_17.json,False,0
25A5CC55,C2,SC_1026,gemini-2.5-pro,17,outputs/main/gemini-2.5-pro/C2/SC_1026_17.json,False,0
0A1D8762,C2,SC_1532,gemini-2.5-pro,17,outputs/main/gemini-2.5-pro/C2/SC_1532_17.json,False,0
715E140E,C2,SC_1486,gpt-4o-2024-11-20,91,outputs/main/gpt-4o-2024-11-20/C2/SC_1486_91.json,False,0
A44365B5,C2,SC_0195,gpt-4o-2024-11-20,91,outputs/main/gpt-4o-2024-11-20/C2/SC_0195_91.json,False,0
CE915006,C2,SC_1954,gpt-4o-2024-11-20,42,outputs/main/gpt-4o-2024-11-20/C2/SC_1954_42.json,False,0
0D480CE0,C2,SC_1026,gpt-4o-2024-11-20,91,outputs/main/gpt-4o-2024-11-20/C2/SC_1026_91.json,False,0
3D004AC1,C2,SC_1250,gpt-4o-2024-11-20,91,outputs/main/gpt-4o-2024-11-20/C2/SC_1250_91.json,False,0
EEFAAAA6,C2,SC_1116,gpt-4o-2024-11-20,42,outputs/main/gpt-4o-2024-11-20/C2/SC_1116_42.json,False,0
5DBE50FD,C2,SC_1036,gpt-4o-2024-11-20,42,outputs/main/gpt-4o-2024-11-20/C2/SC_1036_42.json,False,0
46DB088F,C2,SC_0292,gpt-4o-2024-11-20,42,outputs/main/gpt-4o-2024-11-20/C2/SC_0292_42.json,False,0
408ED810,C2,SC_1993,gpt-4o-2024-11-20,42,outputs/main/gpt-4o-2024-11-20/C2/SC_1993_42.json,False,0
C578B6A9,C2,SC_0570,gpt-4o-2024-11-20,17,outputs/main/gpt-4o-2024-11-20/C2/SC_0570_17.json,False,0
F0E14BEC,C2,SC_0946,gpt-4o-2024-11-20,17,outputs/main/gpt-4o-2024-11-20/C2/SC_0946_17.json,False,0
1787A6BB,C2,SC_1993,gpt-4o-2024-11-20,17,outputs/main/gpt-4o-2024-11-20/C2/SC_1993_17.json,False,0
A17F5F76,C2,SC_1358,gpt-4o-2024-11-20,42,outputs/main/gpt-4o-2024-11-20/C2/SC_1358_42.json,False,0
0EB4A182,C2,SC_0123,gpt-4o-2024-11-20,91,outputs/main/gpt-4o-2024-11-20/C2/SC_0123_91.json,False,0
2BFBAAA4,C2,SC_0871,gpt-4o-2024-11-20,42,outputs/main/gpt-4o-2024-11-20/C2/SC_0871_42.json,False,0
6E50B5CC,C2,SC_1281,meta-llama_Llama-3.1-70B-Instruct,42,outputs/main/meta-llama_Llama-3.1-70B-Instruct/C2/SC_1281_42.json,False,0
A2972F5B,C2,SC_1515,meta-llama_Llama-3.1-70B-Instruct,42,outputs/main/meta-llama_Llama-3.1-70B-Instruct/C2/SC_1515_42.json,False,0
D42EE5FA,C2,SC_1253,meta-llama_Llama-3.1-70B-Instruct,17,outputs/main/meta-llama_Llama-3.1-70B-Instruct/C2/SC_1253_17.json,False,0
EA9DF10B,C2,SC_0921,meta-llama_Llama-3.1-70B-Instruct,91,outputs/main/meta-llama_Llama-3.1-70B-Instruct/C2/SC_0921_91.json,False,0
8990AEDD,C2,SC_1786,meta-llama_Llama-3.1-70B-Instruct,42,outputs/main/meta-llama_Llama-3.1-70B-Instruct/C2/SC_1786_42.json,False,0
5497A8BD,C2,SC_0014,meta-llama_Llama-3.1-70B-Instruct,91,outputs/main/meta-llama_Llama-3.1-70B-Instruct/C2/SC_0014_91.json,False,0
36AA4B94,C2,SC_1817,meta-llama_Llama-3.1-70B-Instruct,17,outputs/main/meta-llama_Llama-3.1-70B-Instruct/C2/SC_1817_17.json,False,0
E9CB769B,C2,SC_2074,meta-llama_Llama-3.1-70B-Instruct,91,outputs/main/meta-llama_Llama-3.1-70B-Instruct/C2/SC_2074_91.json,False,0
6C2A1D6E,C2,SC_0795,meta-llama_Llama-3.1-70B-Instruct,17,outputs/main/meta-llama_Llama-3.1-70B-Instruct/C2/SC_0795_17.json,False,0
95CD4F4A,C2,SC_0487,meta-llama_Llama-3.1-70B-Instruct,91,outputs/main/meta-llama_Llama-3.1-70B-Instruct/C2/SC_0487_91.json,False,0
A61BFE1B,C2,SC_0570,meta-llama_Llama-3.1-70B-Instruct,42,outputs/main/meta-llama_Llama-3.1-70B-Instruct/C2/SC_0570_42.json,False,0
3B7ED5F4,C2,SC_0046,meta-llama_Llama-3.1-70B-Instruct,17,outputs/main/meta-llama_Llama-3.1-70B-Instruct/C2/SC_0046_17.json,False,0
A40204FB,C2,SC_1925,meta-llama_Llama-3.1-70B-Instruct,42,outputs/main/meta-llama_Llama-3.1-70B-Instruct/C2/SC_1925_42.json,False,0
34C3332E,C2,SC_1954,meta-llama_Llama-3.1-70B-Instruct,42,outputs/main/meta-llama_Llama-3.1-70B-Instruct/C2/SC_1954_42.json,False,0
A2F34F13,C2,SC_1429,meta-llama_Llama-3.1-70B-Instruct,17,outputs/main/meta-llama_Llama-3.1-70B-Instruct/C2/SC_1429_17.json,False,0
85DB81DC,C3,SC_1340,claude-sonnet-4-5-20250929,42,outputs/main/claude-sonnet-4-5-20250929/C3/SC_1340_42.json,False,0
17C9BB1B,C3,SC_1278,claude-sonnet-4-5-20250929,42,outputs/main/claude-sonnet-4-5-20250929/C3/SC_1278_42.json,False,0
8C0F2BE5,C3,SC_1919,claude-sonnet-4-5-20250929,91,outputs/main/claude-sonnet-4-5-20250929/C3/SC_1919_91.json,False,0
8F0F208D,C3,SC_1437,claude-sonnet-4-5-20250929,42,outputs/main/claude-sonnet-4-5-20250929/C3/SC_1437_42.json,False,0
FA7C9D61,C3,SC_0605,claude-sonnet-4-5-20250929,91,outputs/main/claude-sonnet-4-5-20250929/C3/SC_0605_91.json,False,0
EDA74BAD,C3,SC_1572,claude-sonnet-4-5-20250929,17,outputs/main/claude-sonnet-4-5-20250929/C3/SC_1572_17.json,False,0
C8E399FF,C3,SC_1925,claude-sonnet-4-5-20250929,91,outputs/main/claude-sonnet-4-5-20250929/C3/SC_1925_91.json,False,0
B87D1911,C3,SC_1523,claude-sonnet-4-5-20250929,17,outputs/main/claude-sonnet-4-5-20250929/C3/SC_1523_17.json,False,0
4E82B41F,C3,SC_1278,claude-sonnet-4-5-20250929,17,outputs/main/claude-sonnet-4-5-20250929/C3/SC_1278_17.json,False,0
C569819C,C3,SC_0040,claude-sonnet-4-5-20250929,17,outputs/main/claude-sonnet-4-5-20250929/C3/SC_0040_17.json,False,0
375D1DFC,C3,SC_1368,claude-sonnet-4-5-20250929,17,outputs/main/claude-sonnet-4-5-20250929/C3/SC_1368_17.json,False,0
234FDE8E,C3,SC_0996,claude-sonnet-4-5-20250929,42,outputs/main/claude-sonnet-4-5-20250929/C3/SC_0996_42.json,False,0
37BB8896,C3,SC_1250,claude-sonnet-4-5-20250929,17,outputs/main/claude-sonnet-4-5-20250929/C3/SC_1250_17.json,False,0
0147DDAF,C3,SC_1913,claude-sonnet-4-5-20250929,91,outputs/main/claude-sonnet-4-5-20250929/C3/SC_1913_91.json,False,0
6C8AFBC9,C3,SC_1974,claude-sonnet-4-5-20250929,17,outputs/main/claude-sonnet-4-5-20250929/C3/SC_1974_17.json,False,0
D6621AC5,C3,SC_0265,gemini-2.5-pro,91,outputs/main/gemini-2.5-pro/C3/SC_0265_91.json,False,0
A49F256F,C3,SC_1250,gemini-2.5-pro,91,outputs/main/gemini-2.5-pro/C3/SC_1250_91.json,False,0
7FCDBC90,C3,SC_2029,gemini-2.5-pro,42,outputs/main/gemini-2.5-pro/C3/SC_2029_42.json,False,0
3B6295A2,C3,SC_1026,gemini-2.5-pro,17,outputs/main/gemini-2.5-pro/C3/SC_1026_17.json,False,0
649E1514,C3,SC_0132,gemini-2.5-pro,42,outputs/main/gemini-2.5-pro/C3/SC_0132_42.json,False,0
4FB9D843,C3,SC_1416,gemini-2.5-pro,91,outputs/main/gemini-2.5-pro/C3/SC_1416_91.json,False,0
F3AD91C1,C3,SC_2231,gemini-2.5-pro,42,outputs/main/gemini-2.5-pro/C3/SC_2231_42.json,False,0
547EE8C8,C3,SC_1927,gemini-2.5-pro,17,outputs/main/gemini-2.5-pro/C3/SC_1927_17.json,False,0
2D11CE86,C3,SC_1030,gemini-2.5-pro,42,outputs/main/gemini-2.5-pro/C3/SC_1030_42.json,False,0
D06D4780,C3,SC_1036,gemini-2.5-pro,91,outputs/main/gemini-2.5-pro/C3/SC_1036_91.json,False,0
9A7DFBB9,C3,SC_1486,gemini-2.5-pro,17,outputs/main/gemini-2.5-pro/C3/SC_1486_17.json,False,0
7C6EC20A,C3,SC_2156,gemini-2.5-pro,42,outputs/main/gemini-2.5-pro/C3/SC_2156_42.json,False,0
8C1F6A60,C3,SC_1804,gemini-2.5-pro,17,outputs/main/gemini-2.5-pro/C3/SC_1804_17.json,False,0
480A86E7,C3,SC_2135,gemini-2.5-pro,91,outputs/main/gemini-2.5-pro/C3/SC_2135_91.json,False,0
4AF705AC,C3,SC_1036,gemini-2.5-pro,42,outputs/main/gemini-2.5-pro/C3/SC_1036_42.json,False,0
339B7B92,C3,SC_1358,gpt-4o-2024-11-20,17,outputs/main/gpt-4o-2024-11-20/C3/SC_1358_17.json,False,0
98CBB465,C3,SC_0996,gpt-4o-2024-11-20,42,outputs/main/gpt-4o-2024-11-20/C3/SC_0996_42.json,False,0
9A7F0761,C3,SC_1181,gpt-4o-2024-11-20,42,outputs/main/gpt-4o-2024-11-20/C3/SC_1181_42.json,False,0
9D7B956C,C3,SC_1368,gpt-4o-2024-11-20,17,outputs/main/gpt-4o-2024-11-20/C3/SC_1368_17.json,False,0
2F05514A,C3,SC_2108,gpt-4o-2024-11-20,42,outputs/main/gpt-4o-2024-11-20/C3/SC_2108_42.json,False,0
EF38A253,C3,SC_0972,gpt-4o-2024-11-20,17,outputs/main/gpt-4o-2024-11-20/C3/SC_0972_17.json,False,0
D3B62DCC,C3,SC_1786,gpt-4o-2024-11-20,42,outputs/main/gpt-4o-2024-11-20/C3/SC_1786_42.json,False,0
0200BEF2,C3,SC_0192,gpt-4o-2024-11-20,91,outputs/main/gpt-4o-2024-11-20/C3/SC_0192_91.json,False,0
375FDFCE,C3,SC_1429,gpt-4o-2024-11-20,17,outputs/main/gpt-4o-2024-11-20/C3/SC_1429_17.json,False,0
AF741860,C3,SC_0040,gpt-4o-2024-11-20,91,outputs/main/gpt-4o-2024-11-20/C3/SC_0040_91.json,False,0
66E2AE90,C3,SC_1116,gpt-4o-2024-11-20,91,outputs/main/gpt-4o-2024-11-20/C3/SC_1116_91.json,False,0
09E80F6B,C3,SC_1572,gpt-4o-2024-11-20,42,outputs/main/gpt-4o-2024-11-20/C3/SC_1572_42.json,False,0
C988283F,C3,SC_0040,gpt-4o-2024-11-20,17,outputs/main/gpt-4o-2024-11-20/C3/SC_0040_17.json,False,0
491B1564,C3,SC_1030,gpt-4o-2024-11-20,42,outputs/main/gpt-4o-2024-11-20/C3/SC_1030_42.json,False,0
ED09A259,C3,SC_1474,gpt-4o-2024-11-20,42,outputs/main/gpt-4o-2024-11-20/C3/SC_1474_42.json,False,0
2C3BDFAF,C3,SC_2156,meta-llama_Llama-3.1-70B-Instruct,91,outputs/main/meta-llama_Llama-3.1-70B-Instruct/C3/SC_2156_91.json,False,0
6289F41B,C3,SC_0505,meta-llama_Llama-3.1-70B-Instruct,17,outputs/main/meta-llama_Llama-3.1-70B-Instruct/C3/SC_0505_17.json,False,0
CA0B0E03,C3,SC_1416,meta-llama_Llama-3.1-70B-Instruct,42,outputs/main/meta-llama_Llama-3.1-70B-Instruct/C3/SC_1416_42.json,False,0
0701B75F,C3,SC_2231,meta-llama_Llama-3.1-70B-Instruct,42,outputs/main/meta-llama_Llama-3.1-70B-Instruct/C3/SC_2231_42.json,False,0
85CDA52C,C3,SC_1368,meta-llama_Llama-3.1-70B-Instruct,91,outputs/main/meta-llama_Llama-3.1-70B-Instruct/C3/SC_1368_91.json,False,0
5C6898AD,C3,SC_1973,meta-llama_Llama-3.1-70B-Instruct,42,outputs/main/meta-llama_Llama-3.1-70B-Instruct/C3/SC_1973_42.json,False,0
30A7C77C,C3,SC_1527,meta-llama_Llama-3.1-70B-Instruct,42,outputs/main/meta-llama_Llama-3.1-70B-Instruct/C3/SC_1527_42.json,False,0
2368E713,C3,SC_1314,meta-llama_Llama-3.1-70B-Instruct,17,outputs/main/meta-llama_Llama-3.1-70B-Instruct/C3/SC_1314_17.json,False,0
E6407127,C3,SC_2135,meta-llama_Llama-3.1-70B-Instruct,91,outputs/main/meta-llama_Llama-3.1-70B-Instruct/C3/SC_2135_91.json,False,0
C98CE58D,C3,SC_1993,meta-llama_Llama-3.1-70B-Instruct,91,outputs/main/meta-llama_Llama-3.1-70B-Instruct/C3/SC_1993_91.json,False,0
366910F6,C3,SC_1429,meta-llama_Llama-3.1-70B-Instruct,91,outputs/main/meta-llama_Llama-3.1-70B-Instruct/C3/SC_1429_91.json,False,0
B1A0B44F,C3,SC_0688,meta-llama_Llama-3.1-70B-Instruct,91,outputs/main/meta-llama_Llama-3.1-70B-Instruct/C3/SC_0688_91.json,False,0
AF378393,C3,SC_1260,meta-llama_Llama-3.1-70B-Instruct,17,outputs/main/meta-llama_Llama-3.1-70B-Instruct/C3/SC_1260_17.json,False,0
ABDA884D,C3,SC_1437,meta-llama_Llama-3.1-70B-Instruct,42,outputs/main/meta-llama_Llama-3.1-70B-Instruct/C3/SC_1437_42.json,False,0
5D8845D6,C3,SC_1181,meta-llama_Llama-3.1-70B-Instruct,91,outputs/main/meta-llama_Llama-3.1-70B-Instruct/C3/SC_1181_91.json,False,0
DE5DFA60,C4,SC_1437,claude-sonnet-4-5-20250929,42,outputs/main/claude-sonnet-4-5-20250929/C4/SC_1437_42.json,False,0
2AC2D57E,C4,SC_0746,claude-sonnet-4-5-20250929,17,outputs/main/claude-sonnet-4-5-20250929/C4/SC_0746_17.json,False,0
12282FDD,C4,SC_1260,claude-sonnet-4-5-20250929,42,outputs/main/claude-sonnet-4-5-20250929/C4/SC_1260_42.json,False,0
EEE2E506,C4,SC_1314,claude-sonnet-4-5-20250929,42,outputs/main/claude-sonnet-4-5-20250929/C4/SC_1314_42.json,False,0
C7B77E41,C4,SC_0553,claude-sonnet-4-5-20250929,91,outputs/main/claude-sonnet-4-5-20250929/C4/SC_0553_91.json,False,0
72F18349,C4,SC_1250,claude-sonnet-4-5-20250929,17,outputs/main/claude-sonnet-4-5-20250929/C4/SC_1250_17.json,False,0
D7B603F7,C4,SC_1181,claude-sonnet-4-5-20250929,17,outputs/main/claude-sonnet-4-5-20250929/C4/SC_1181_17.json,False,0
D7FDA4F0,C4,SC_1260,claude-sonnet-4-5-20250929,17,outputs/main/claude-sonnet-4-5-20250929/C4/SC_1260_17.json,False,0
F51A5278,C4,SC_1030,claude-sonnet-4-5-20250929,17,outputs/main/claude-sonnet-4-5-20250929/C4/SC_1030_17.json,False,0
221B256C,C4,SC_1954,claude-sonnet-4-5-20250929,42,outputs/main/claude-sonnet-4-5-20250929/C4/SC_1954_42.json,False,0
0A9B6DE5,C4,SC_1082,claude-sonnet-4-5-20250929,17,outputs/main/claude-sonnet-4-5-20250929/C4/SC_1082_17.json,False,0
F52B7F26,C4,SC_1954,claude-sonnet-4-5-20250929,91,outputs/main/claude-sonnet-4-5-20250929/C4/SC_1954_91.json,False,0
